BIN_DATA:  5, -10.14, 21652,  0.13642,  0.03441,  9.86032, -0.00381,  0.00065,  0.00532

BIN_DATA:  6,  -9.04, 36353,  0.13795,  0.03364,  9.86096, -0.00376,  0.00066,  0.00512

BIN_DATA:  7,  -7.25, 40320,  0.14025,  0.03249,  9.86455, -0.00373,  0.00066,  0.00475

BIN_DATA:  8,  -5.36, 34684,  0.14150,  0.03128,  9.86459, -0.00375,  0.00068,  0.00440

BIN_DATA:  9,  -3.45, 34598,  0.14293,  0.03037,  9.86620, -0.00359,  0.00070,  0.00411

BIN_DATA: 10,  -1.61, 27995,  0.14404,  0.03006,  9.86542, -0.00357,  0.00079,  0.00380

BIN_DATA: 11,   0.19, 33825,  0.14535,  0.02939,  9.86567, -0.00354,  0.00082,  0.00345

BIN_DATA: 12,   1.92, 20171,  0.14648,  0.02952,  9.86385, -0.00348,  0.00088,  0.00320

BIN_DATA: 13,   3.71, 28592,  0.14765,  0.02935,  9.86146, -0.00334,  0.00092,  0.00297

BIN_DATA: 14,   5.62, 28809,  0.14845,  0.02966,  9.85779, -0.00309,  0.00102,  0.00275

BIN_DATA: 15,   7.59, 30503,  0.14893,  0.02957,  9.84976, -0.00296,  0.00103,  0.00248

BIN_DATA: 16,   9.43, 25501,  0.14859,  0.02922,  9.84275, -0.00294,  0.00100,  0.00223

BIN_DATA: 17,  11.36, 24580,  0.14792,  0.02909,  9.82998, -0.00292,  0.00099,  0.00197

BIN_DATA: 18,  12.97, 20838,  0.14752,  0.02945,  9.81943, -0.00271,  0.00099,  0.00182

BIN_DATA: 19,  14.64, 32965,  0.14656,  0.03006,  9.80648, -0.00267,  0.00095,  0.00163

BIN_DATA: 20,  16.68, 25028,  0.14616,  0.03063,  9.79727, -0.00263,  0.00092,  0.00141

BIN_DATA: 21,  18.64, 30559,  0.14586,  0.03077,  9.78935, -0.00259,  0.00093,  0.00119

BIN_DATA: 22,  20.42, 24054,  0.14524,  0.03059,  9.78478, -0.00244,  0.00092,  0.00101

BIN_DATA: 23,  22.20, 25836,  0.14476,  0.02990,  9.78450, -0.00227,  0.00092,  0.00086

BIN_DATA: 24,  23.98, 20930,  0.14426,  0.02914,  9.78795, -0.00204,  0.00090,  0.00074

BIN_DATA: 25,  25.46, 42419,  0.14324,  0.02776,  9.79024, -0.00187,  0.00084,  0.00059

BIN_DATA: 26,  27.68, 24864,  0.14252,  0.02709,  9.79088, -0.00153,  0.00080,  0.00049

BIN_DATA: 27,  29.61, 26461,  0.14176,  0.02622,  9.79340, -0.00137,  0.00073,  0.00034

BIN_DATA: 28,  31.55, 27624,  0.14061,  0.02569,  9.79536, -0.00128,  0.00072,  0.00025

BIN_DATA: 29,  33.38, 23427,  0.13991,  0.02514,  9.79366, -0.00108,  0.00058,  0.00012

BIN_DATA: 30,  35.29, 22246,  0.13878,  0.02463,  9.79554, -0.00107,  0.00059,  0.00010

BIN_DATA: 31,  36.91, 25511,  0.13824,  0.02446,  9.79839, -0.00091,  0.00059,  0.00000

BIN_DATA: 32,  38.74, 25630,  0.13719,  0.02363,  9.79770, -0.00082,  0.00055, -0.00005

BIN_DATA: 33,  40.55, 22279,  0.13652,  0.02336,  9.79734, -0.00064,  0.00056, -0.00014

BIN_DATA: 34,  42.53, 27608,  0.13486,  0.02210,  9.79712, -0.00062,  0.00049, -0.00018

BIN_DATA: 35,  44.42, 22052,  0.13237,  0.02184,  9.79372, -0.00063,  0.00039, -0.00024

BIN_DATA: 36,  46.15, 30682,  0.13034,  0.02139,  9.78976, -0.00071,  0.00017, -0.00022

BIN_DATA: 37,  47.89, 18956,  0.12846,  0.02120,  9.78988, -0.00075,  0.00007, -0.00021

BIN_DATA: 38,  49.28, 12002,  0.12730,  0.02172,  9.78938, -0.00082, -0.00004, -0.00024
