Yaw (deg),Pitch (deg),Roll (deg)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.997188142380777993e-05,-4.764518767169703933e-05,5.401703275157061519e-05
4.071779916196094855e-05,-7.104469383295184968e-06,1.811314345684590082e-05
-2.209154300930544072e-05,-5.345746180537705379e-05,-6.921971834595048848e-05
3.614029505723925757e-05,-3.427953799134484113e-05,-1.383956482830197199e-04
1.247443774904611008e-04,-1.078945086545846462e-04,-1.601958049385267691e-04
1.169858212987667263e-04,-1.273510567688989291e-04,-1.440772916348384536e-04
1.010252012930784945e-04,-2.180165985528894571e-04,-1.665262484520799115e-04
1.288128436971375300e-04,-1.660486808108840612e-04,-1.657218078106883444e-04
8.294762677455465164e-05,-1.492403280000012924e-04,-1.264401384950000708e-04
5.510056809687238473e-05,-1.139645201677408121e-04,-1.174201765659977140e-04
1.884475971264937860e-05,-6.592587943255521067e-05,-1.378180951579047772e-04
-9.602800551942124017e-06,-8.613172130650799093e-05,-1.517447139840049644e-04
-4.389893421372885603e-05,-2.005526137961937151e-06,-1.424052917195616906e-04
-6.953584631862718953e-05,-8.514408782796139869e-06,-1.880258182814405752e-04
-8.898549063319042293e-05,5.010739344854880603e-05,-1.222475157783009525e-04
-1.641565536388744932e-06,2.872646950641279841e-05,-1.604578193456114305e-04
9.897731834182174615e-05,4.500648769197683870e-05,-1.339394321512365007e-04
8.795646435193363668e-05,2.911820754042454052e-06,-1.235021058824449535e-04
5.203590830710267382e-05,-2.529038863228323891e-05,-1.142254370673797907e-04
2.789451112222616862e-05,3.238021159058302497e-05,-1.903807540846089955e-04
5.533064994505595280e-05,2.402472801764699682e-05,-1.877668245054342142e-04
1.577106447835408833e-05,6.739490589556176988e-05,-2.042414481398726212e-04
7.128939448479837811e-06,1.119423530781525644e-04,-1.351317048194463277e-04
-3.805383887721874381e-05,1.037967377726832578e-04,-1.021579521887688906e-04
1.288362354575081334e-05,9.198390588682164133e-05,-9.582550587816957986e-05
6.815844746272726497e-05,1.062793690207649851e-04,-6.593145515570079755e-05
2.272954566198230597e-05,3.799311598429181900e-05,-3.305089445668175989e-05
-3.930354993972915800e-05,6.340361442478791975e-05,-3.644397980598617238e-05
-3.391710546654630427e-05,7.666005225757469292e-05,-5.187959764001273043e-05
-2.145973439075722050e-05,7.339619663217317679e-05,2.642881155795075341e-05
-3.560102419941438414e-05,1.644093504822558927e-04,3.500774847512841870e-05
-7.626864746590539990e-08,1.766090763381764376e-04,1.051769509802213525e-04
-8.748938202162331832e-06,1.833722128749427764e-04,1.655786011558307283e-04
1.678512209777289769e-05,1.331451216995829334e-04,1.730912885103948011e-04
5.185475698222184163e-05,5.434080337699216722e-05,1.916865146353537218e-04
1.150527329092950032e-04,2.145638309012685796e-06,2.178020288822070502e-04
1.017331048586030660e-04,5.506057175412180162e-05,1.709247487113746693e-04
1.340368112745183237e-04,3.373578182692525701e-05,2.556945345872566186e-04
1.408951356806818983e-04,7.906444246737923760e-05,1.857961447268776257e-04
7.247308489605101356e-05,1.780688322259778932e-05,1.563968486041727426e-04
-2.388357182719186132e-05,8.966953979525207419e-05,8.957454255979390627e-05
-3.238660444385211195e-05,2.652781914085399886e-05,8.180169860338402943e-05
-7.984696404167162685e-05,-1.202767816205686242e-05,8.838611060075215271e-05
-8.659903568736712610e-05,2.670678016927632777e-05,9.052791597348511232e-05
-7.542648429971333490e-05,4.339656480167177697e-05,1.455203144545094988e-04
-7.814128974689076945e-05,8.639081071837511423e-05,1.091806802751163843e-04
-8.087755492835187827e-05,1.122145564799158110e-04,4.858432691711065906e-05
-6.430642684080463531e-05,2.353010947368094777e-05,8.719895256077814087e-05
-9.731967684367651855e-05,-1.614504525089897389e-05,9.855741695225885056e-05
-1.141267949625682378e-04,-3.448292161181256755e-05,1.187064948350422569e-04
-1.795246558073541388e-04,-6.788496599507233336e-05,8.884445817219878069e-05
-1.400056445047546179e-04,-3.266661065045838312e-05,5.288563673776514051e-05
-1.489222708290244171e-04,-3.620305205671219760e-05,7.200158275376102252e-05
-2.123085178176997169e-04,-3.593671018851369443e-06,1.259003329153089517e-04
-2.129765624682347777e-04,4.474508421219711759e-05,1.101313808331557889e-04
-2.056687900430538422e-04,6.820356386148365203e-05,9.305383465737844149e-05
-2.020959427490960560e-04,6.409794937666684657e-05,5.935295483681406387e-05
-1.907116082010972436e-04,5.328300225742190166e-05,4.370478023535572838e-05
-1.381334822303086909e-04,2.381449550480376249e-05,4.368491311171421456e-05
-1.599961158535070493e-04,7.917470998832397617e-05,5.151419878495813438e-05
-1.509350420293798585e-04,1.241248131093911035e-04,2.313785472505658602e-05
-1.652952653313074984e-04,1.499043928503399254e-04,-3.377974140636181687e-05
-1.556815306232109137e-04,1.428725540288680270e-04,-1.012899324892521679e-04
-4.927362662135749134e-05,8.503543382743946851e-05,-5.834809935394878543e-05
-5.752411931283027961e-05,1.598115032468015631e-04,-2.335425337371912452e-05
-5.330503921152452221e-05,1.782961207301837596e-04,-1.058327272187902073e-05
-6.030772546151871557e-05,1.467035772214528538e-04,-1.738050267018680594e-05
-1.158995206478024144e-04,1.164399758786987469e-04,-2.427564285979838432e-05
-5.921607020533529612e-05,1.368029195194898700e-04,-5.141601486116605991e-05
-5.969016776609687179e-05,7.642990848136275246e-05,-6.053084925690150209e-05
-5.617304881033327666e-05,5.280074870716759623e-05,-4.131931616492305403e-05
-5.485202109620347470e-05,1.341091253283570805e-04,-5.709705397333891976e-05
-1.231750620483001550e-05,1.272485888999275736e-04,-1.999049855524759559e-05
-6.770083503273183635e-05,8.891259205401142644e-05,-6.608249861784596822e-05
-9.145434207880509710e-05,3.747136273234213607e-05,-1.504778462129317200e-04
-1.151360648865442613e-04,-3.639619241464832705e-06,-2.043079982578514971e-04
-1.486328425335174772e-04,-2.153755382475034969e-05,-2.244063303920906046e-04
-1.331252860495323921e-04,2.494568613713782145e-05,-1.877763063978081255e-04
-1.447425362760476348e-04,8.582414556405226378e-05,-1.552135112706399124e-04
-1.159360860573920433e-04,1.007192517361030145e-04,-1.227056741444110559e-04
-1.558836628806671576e-04,6.826877532368825802e-05,-2.259122695401673817e-05
-1.516679270246911653e-04,8.201199143963135900e-05,8.374651798559582981e-05
-1.968364244877235738e-04,7.017924062600897973e-05,5.460911765650500867e-06
-2.455397690309297793e-04,4.210546099960673814e-05,-4.048118048052372212e-05
-3.290067931412023064e-04,7.500063964606293017e-05,-2.310799523097554684e-05
-3.296345952267799016e-04,5.424709000970330829e-05,-9.120738156904241748e-05
-2.993859855738525587e-04,4.785067475284062838e-05,-1.401046495200519455e-04
-3.060954717655598747e-04,-3.338027412593754819e-05,-9.655925748723206525e-05
-3.021252036235989782e-04,3.295090338273465337e-06,-7.645543537562095727e-05
-3.208853454899716754e-04,4.710911984706515952e-05,-1.133843780488643190e-04
-2.729103866845781980e-04,2.722950077459266089e-05,-1.229057618983810584e-04
