vel_x (m/s),vel_y (m/s),vel_z (m/s)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.769714844390581786e-05,-6.702031224754224025e-05,-1.025345679399735786e-04
-2.112977495441979811e-06,-8.295355301110391366e-05,-1.464338729393376080e-04
-4.342757934091394931e-05,-8.681135841859866683e-05,-1.015789434781635107e-04
-7.516616844003579589e-05,-1.376314849753108708e-04,-6.804200310840345103e-05
-8.514889252236728398e-05,-1.209374551439055401e-04,-6.213894643057175135e-05
-5.111509399447931520e-05,-1.377210311996801735e-04,-2.182374808910887004e-04
-8.102775130990653594e-05,-1.273140697391831049e-04,-2.317811504663751406e-04
-8.301468737123881409e-05,-1.385932021581159099e-04,-2.619341203560838398e-04
-1.920254850671791508e-04,-1.418437040007105416e-04,-2.291133403909244044e-04
-3.028889190107979809e-04,-1.699829575584565176e-04,-7.883224021855295550e-05
-2.950715609017298961e-04,-1.682460589284973237e-04,-1.112515687310980329e-04
-1.933348561939432476e-04,-2.262065712143865640e-04,-1.340372919673913353e-04
-1.679446096354952195e-04,-2.925991212088790289e-04,-2.476160380202044797e-04
-1.681492119560744423e-04,-3.654396007680349922e-04,-2.434517144706189497e-04
-1.938351021989330491e-04,-4.095605897858790997e-04,-2.326752989396448795e-04
-2.304825682113872910e-04,-3.687685833146309763e-04,-2.461507956420730522e-04
-2.300326054013198914e-04,-2.938499154526543812e-04,-3.698575821190559407e-04
-2.411913629737309078e-04,-2.814758044382618778e-04,-3.264709496613912290e-04
-3.088826383659535918e-04,-3.171622434491312530e-04,-2.421780774765512276e-04
-3.258375736474475141e-04,-2.651635947583962419e-04,-1.828857263703090698e-04
-2.661070020240435493e-04,-2.293536740546913062e-04,-2.620379348549685145e-04
-3.687290737984785446e-04,-3.277426373331692117e-04,-2.181481666177725702e-04
-3.581061193546902104e-04,-3.197933094764594526e-04,-3.124888471457330460e-04
-2.564617271781801213e-04,-3.283223813693271552e-04,-3.614974406599925027e-04
-3.030137840209189679e-04,-3.744961787771464482e-04,-3.546941611626024853e-04
-3.584393594215753488e-04,-3.763004523571274358e-04,-2.744894718049549075e-04
-3.281946658026226385e-04,-3.322142066000487561e-04,-2.713954053313078645e-04
-4.236225150205671724e-04,-3.702995743717108781e-04,-3.059521897638778571e-04
-4.562234132142062456e-04,-4.242686520012150598e-04,-1.815287437762727499e-04
-4.297037891913978625e-04,-5.138778646885229723e-04,-1.535440596825632051e-04
-3.696365683309280645e-04,-5.248748785776434066e-04,-2.549803987938641710e-04
-4.101745777192703380e-04,-5.292113069100065495e-04,-2.273410667831545721e-04
-4.131446710036154645e-04,-5.692680196732609029e-04,-3.368767471464973991e-04
-4.916544102258435349e-04,-5.668127255862730109e-04,-3.503438446589300149e-04
-4.926765640959709404e-04,-5.216338971181942643e-04,-3.577207452593141783e-04
-5.297879858541440761e-04,-5.233161212158533426e-04,-5.046806051096706762e-04
-4.877021090256797742e-04,-4.966639229962054513e-04,-3.884933421680917751e-04
-5.016101225170815393e-04,-5.378546466819278870e-04,-1.845666666830621575e-04
-6.382188943109956677e-04,-6.365842410888615912e-04,-1.707656305175694119e-04
-6.166161373554868543e-04,-5.723237888110422169e-04,-1.960694697541051851e-04
-7.020626920651483948e-04,-5.114065341192956153e-04,-2.613930276861092740e-04
-8.575111259844878531e-04,-5.580537951511332830e-04,-1.805408018194631773e-04
-8.442988897423441995e-04,-5.325008887172040907e-04,-1.352161998623954199e-04
-8.860034035222506691e-04,-5.759107213455313826e-04,-2.309635304645577415e-04
-9.421895710117035930e-04,-5.584802885402008260e-04,-1.574534533596743714e-04
-9.803662774616880501e-04,-5.238839588313430433e-04,-2.092194230076705212e-04
-1.015517756779217053e-03,-5.345258563508180523e-04,-1.135539957060245099e-04
-1.073137296342672672e-03,-6.200132923086279198e-04,-1.961036100689263824e-04
-1.089805057617179154e-03,-6.578567071687084229e-04,-5.793122740254470266e-05
-1.133000937283323980e-03,-7.272460977025143420e-04,-1.650646414447693474e-04
-1.116925451559765223e-03,-7.132860839487428556e-04,-2.431322658452460066e-04
-1.131308131770110588e-03,-6.461737938931150877e-04,-1.992742510558156662e-04
-1.089946762459317528e-03,-7.188634182050606747e-04,-3.709066900072942514e-04
-1.055660639678927164e-03,-7.583058268718326396e-04,-4.880536015625009413e-04
-1.165116969099650032e-03,-7.771286874045435283e-04,-5.577498378746330266e-04
-1.302182629443312829e-03,-7.506534008863247846e-04,-5.936454842633095324e-04
-1.389038707483229761e-03,-8.099217630277821389e-04,-5.206233321010689816e-04
-1.425541214076676312e-03,-7.822992275725844467e-04,-4.529289932989070044e-04
-1.482275068037605843e-03,-7.404875938319065674e-04,-5.607572325471813250e-04
-1.447548700527643162e-03,-7.506778887596618358e-04,-6.465286054386384061e-04
