q0 (),q1,q2,q3
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.999999999997681854e-01,4.713874280865544076e-07,-4.157828220940888443e-07,-2.615538109365489902e-07
9.999999999999223954e-01,1.580670176338099694e-07,-6.199813500689262179e-08,3.553298395708583754e-07
9.999999999996902478e-01,-6.040560861549466918e-07,-4.665042426783759660e-07,-1.927853629738561779e-07
9.999999999991762145e-01,-1.207729772139412831e-06,-2.991457829036457450e-07,3.153832094084429959e-07
9.999999999979869436e-01,-1.397971097048807600e-06,-9.415587322529218424e-07,1.088598739007130772e-06
9.999999999980709875e-01,-1.257310423622257534e-06,-1.111348906835737562e-06,1.020892482594767777e-06
9.999999999967456032e-01,-1.453213985925074888e-06,-1.902555015540614524e-06,8.816084302035987025e-07
9.999999999972726261e-01,-1.446193965443007805e-06,-1.449049725043016016e-06,1.124102025076367856e-06
9.999999999982811527e-01,-1.103397418981502655e-06,-1.302368348876627403e-06,7.238531599343524995e-07
9.999999999988649080e-01,-1.024683866462051426e-06,-9.945285464029426443e-07,4.808421474270487226e-07
9.999999999990977217e-01,-1.202689670054718063e-06,-5.753120269691921698e-07,1.644508599446607598e-07
9.999999999988372634e-01,-1.324222503745922792e-06,-7.516409526334628391e-07,-8.380123886172600448e-08
9.999999999991543431e-01,-1.242720613088937719e-06,-1.750104109668485255e-08,-3.830904918221690947e-07
9.999999999984670040e-01,-1.640834848970489078e-06,-7.430123787741016679e-08,-6.068148551272463198e-07
9.999999999990338839e-01,-1.066810486797510767e-06,4.372703260608170867e-07,-7.765444325414450862e-07
9.999999999989881427e-01,-1.400258625483920625e-06,2.506857577392897650e-07,-1.432501072374332546e-08
9.999999999988666843e-01,-1.168842383883345506e-06,3.927546879155445470e-07,8.637405039982904285e-07
9.999999999991243671e-01,-1.077759209901289457e-06,2.540960244277034257e-08,7.675649780629339963e-07
9.999999999993757216e-01,-9.968048829576180285e-07,-2.207007280191205824e-07,4.540987446170185231e-07
9.999999999985502708e-01,-1.661385564387066348e-06,2.825702479500031074e-07,2.434260006169477750e-07
9.999999999985189625e-01,-1.638574758048414487e-06,2.096545117143007734e-07,4.828513529400115355e-07
9.999999999982291943e-01,-1.782342950483401086e-06,5.881312581724945773e-07,1.376295490975491589e-07
