pos_x (m),pos_y (m),pos_z (m)
-2.707459276231147349e+06,4.688701052007361315e+06,3.360102297215144616e+06
-2.707459276231147349e+06,4.688701052007361315e+06,3.360102297215144616e+06
-2.707459276129965205e+06,4.688701052110121585e+06,3.360102297203145456e+06
-2.707459275843292475e+06,4.688701052406311035e+06,3.360102297193386126e+06
-2.707459275272476021e+06,4.688701052981658839e+06,3.360102297179589048e+06
-2.707459274353337474e+06,4.688701053899426013e+06,3.360102297170117497e+06
-2.707459273021603934e+06,4.688701055239863694e+06,3.360102297161124181e+06
-2.707459271225058008e+06,4.688701057046801783e+06,3.360102297154598404e+06
-2.707459268896167167e+06,4.688701059383084066e+06,3.360102297146143857e+06
-2.707459265990959946e+06,4.688701062293777242e+06,3.360102297136962414e+06
-2.707459262468799017e+06,4.688701065821783617e+06,3.360102297126634512e+06
-2.707459258292427752e+06,4.688701070006269030e+06,3.360102297108399682e+06
-2.707459253436211497e+06,4.688701074882760644e+06,3.360102297103782650e+06
-2.707459247870915569e+06,4.688701080481524579e+06,3.360102297095455695e+06
-2.707459241566305514e+06,4.688701086827062070e+06,3.360102297087498009e+06
-2.707459234483847860e+06,4.688701093942170963e+06,3.360102297074277885e+06
-2.707459226604729891e+06,4.688701101854539476e+06,3.360102297052533366e+06
-2.707459217911707703e+06,4.688701110587893054e+06,3.360102297026385088e+06
-2.707459208381990436e+06,4.688701120154487900e+06,3.360102297007995658e+06
-2.707459198002101388e+06,4.688701130565583706e+06,3.360102296996686142e+06
-2.707459186757931020e+06,4.688701141850731336e+06,3.360102296990738716e+06
-2.707459174636190757e+06,4.688701154007712379e+06,3.360102296996653546e+06
-2.707459161625031848e+06,4.688701167055889964e+06,3.360102296994539443e+06
-2.707459147711284459e+06,4.688701181012276560e+06,3.360102297000010498e+06
-2.707459132881766185e+06,4.688701195885093883e+06,3.360102297001661733e+06
-2.707459117134099361e+06,4.688701211677339859e+06,3.360102296996263787e+06
-2.707459100453297142e+06,4.688701228404886089e+06,3.360102296994971111e+06
-2.707459082831017673e+06,4.688701246066376567e+06,3.360102296990765724e+06
-2.707459064274239819e+06,4.688701264673403464e+06,3.360102296980345622e+06
-2.707459044769056607e+06,4.688701284230726771e+06,3.360102296970783267e+06
-2.707459024303495418e+06,4.688701304738641717e+06,3.360102296953547746e+06
-2.707459002876698039e+06,4.688701326204211451e+06,3.360102296923794318e+06
-2.707458980490598828e+06,4.688701348638820462e+06,3.360102296894005965e+06
-2.707458957139671315e+06,4.688701372039465234e+06,3.360102296877094079e+06
-2.707458932818522211e+06,4.688701396412621252e+06,3.360102296880334616e+06
