accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-2.769719864922877590e-03,-6.702042340311673008e-03,-9.805095420437323739e+00
2.550270366542760868e-03,-1.602561615180220743e-03,-9.799231902570765484e+00
-4.132670375765613684e-03,-3.888840351710009711e-04,-9.790356475929728575e+00
-3.182998781944922258e-03,-5.070185488343656802e-03,-9.791488288593152234e+00
-1.004127825855095522e-03,1.693062552490429227e-03,-9.794251660019478223e+00
3.384896921808945233e-03,-1.650939469595494574e-03,-9.810451837440474776e+00
-3.013039998734963563e-03,1.065335692694999604e-03,-9.796196324760559904e+00
-2.359753068759630663e-04,-1.099436038217040503e-03,-9.797857271828227965e+00
-1.092945808546406418e-02,-2.967111309858510844e-04,-9.791559866509281562e+00
-1.111182917737602895e-02,-2.792330267195117146e-03,-9.779813845906161873e+00
7.622496475596896807e-04,1.937706464297088438e-04,-9.798083905558026885e+00
1.016239783995316441e-02,-5.772483176369544097e-03,-9.797120575198261960e+00
2.524304934303187552e-03,-6.613283725658249818e-03,-9.806199863415178797e+00
-2.079417922710476022e-05,-7.259704843374469724e-03,-9.794425563780622568e+00
-2.570038671597594561e-03,-4.379961755073364001e-03,-9.793764342319130733e+00
-3.656180071212928977e-03,4.100102802921222998e-03,-9.796189512322715842e+00
4.992979477343600393e-05,7.519326251216332246e-03,-9.807212633324120077e+00
-1.108180118159684136e-03,1.260300708620677116e-03,-9.790503306378933956e+00
-6.768629277267556102e-03,-3.547541596171716136e-03,-9.786412689150381539e+00
-1.699817796067454746e-03,5.219373087656684236e-03,-9.788912720814231250e+00
5.978599409220489332e-03,3.613558258280706505e-03,-9.802757178817831374e+00
-1.025810796711707114e-02,-9.806809988661882929e-03,-9.790453042531499506e+00
1.073835285497184685e-03,8.298704371591155695e-04,-9.804276036298434249e+00
1.018358545873380115e-02,-8.297906323197939190e-04,-9.799742814677363967e+00
-4.637463529694324516e-03,-4.599915700822455183e-03,-9.794161659479657445e+00
-5.526847777088181660e-03,-1.640484088390486604e-04,-9.786821513791634786e+00
3.042639602113325539e-03,4.419894327530179794e-03,-9.794532561045691921e+00
-9.536283476774673126e-03,-3.802891000705978328e-03,-9.798297663687044690e+00
