gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
5.401703275157061085e-03,-4.764518767169704204e-03,-2.997188142380777763e-03
-3.590383051163237218e-03,4.054078493285265088e-03,7.068964236493418228e-03
-8.733286959092759899e-03,-4.635301227824757848e-03,-6.280932751750626514e-03
-6.917587560625662428e-03,1.917785346343630400e-03,5.823186123555660655e-03
-2.180010364449933794e-03,-7.361518468261833009e-03,8.860390461895012795e-03
1.611849869343927192e-03,-1.945652642174772315e-03,-7.758610591074006999e-04
-2.244899229283567679e-03,-9.066550164875985737e-03,-1.596084799526556290e-03
8.045463763572054962e-05,5.196783697891153679e-03,2.778779344492458316e-03
3.928153639387747809e-03,1.680848547096172596e-03,-4.586516830586682449e-03
9.019889394791177082e-04,3.527586928497242723e-03,-2.784698083098285579e-03
-2.039799070674416532e-03,4.803871503660324740e-03,-3.625570993518895026e-03
-1.392665155853604290e-03,-2.020577344671521322e-03,-2.844760886720879012e-03
9.339370707678515664e-04,8.412628599967065732e-03,-3.429591085803670655e-03
-4.562052745924859674e-03,-6.508818925776186596e-04,-2.563692828226431242e-03
6.577829961283560879e-03,5.862186605833591760e-03,-1.944945193707155141e-03
-3.821037995297896835e-03,-2.138111030097715384e-03,8.734387947776719660e-03
2.651833674693667396e-03,1.627973640057939816e-03,1.006189294702751827e-02
1.043733492579793174e-03,-4.209464117454433767e-03,-1.102095239388774846e-03
9.276670640578683511e-04,-2.820213195884137703e-03,-3.592061683512818519e-03
-7.615532767325520341e-03,5.767064835128169441e-03,-2.414128221214280161e-03
2.613914073879505004e-04,-8.355574736896096821e-04,2.743611105931550824e-03
-1.647460704668466704e-03,4.337030752035023196e-03,-3.955944333593729330e-03
6.910975348583825624e-03,4.454747798876760104e-03,-8.641966232163680699e-04
3.297384090710141647e-03,-8.145508742172436660e-04,-4.518279753686476122e-03
6.332354032555882143e-04,-1.181292270696256445e-03,5.093744136061289715e-03
2.989396198304950219e-03,1.429537068840625730e-03,5.527484782556949840e-03
3.288064496622091371e-03,-6.828620076043786374e-03,-4.542898037906026483e-03
-3.393044214850603028e-04,2.541053422409256159e-03,-6.203308094371951485e-03
-1.543562379467586535e-03,1.325643440664215451e-03,5.386452905166946078e-04
7.830839253037076564e-03,-3.263866905173396665e-04,1.245736812045014456e-03
8.578955032244712196e-04,9.101314732712339692e-03,-1.414133179026142361e-03
7.016910056735797818e-03,1.219974756156079563e-03,3.552474809775730321e-03
6.040167690833161442e-03,6.763120616473403211e-04,-8.672681969622763817e-04
7.512605634109602607e-04,-5.022701738447959974e-03,2.553420545055480606e-03
1.859514462941345894e-03,-7.880421237641209095e-03,3.506987295305573869e-03
2.611545430825377382e-03,-5.219495363501571936e-03,6.319815054878989702e-03
